dna	cq	gene
0.19531	34.22	cam2kd
0.19531	34.44	cam2kd
0.19531	34.61	cam2kd
0.39063	32.73	cam2kd
0.39063	32.98	cam2kd
0.39063	32.7	cam2kd
0.78125	31.5	cam2kd
0.78125	31.61	cam2kd
0.78125	31.73	cam2kd
1.5625	30.9	cam2kd
1.5625	30.88	cam2kd
1.5625	30.7	cam2kd
3.125	30.24	cam2kd
3.125	29.89	cam2kd
3.125	29.77	cam2kd
6.25	28.67	cam2kd
6.25	28.67	cam2kd
6.25	28.65	cam2kd
12.5	27.73	cam2kd
12.5	27.63	cam2kd
12.5	27.5	cam2kd
25	26.75	cam2kd
25	26.75	cam2kd
25	27.06	cam2kd
50	25.63	cam2kd
50	25.58	cam2kd
50	25.62	cam2kd
100	24.72	cam2kd
100	24.72	cam2kd
100	24.72	cam2kd
0.19531	37.31	creb
0.19531	37.08	creb
0.19531	38.3	creb
0.39063	37.4	creb
0.39063	37	creb
0.78125	35.65	creb
0.78125	35.38	creb
0.78125	36.3	creb
1.5625	34.61	creb
1.5625	34.26	creb
1.5625	34.79	creb
3.125	33.68	creb
3.125	33.92	creb
3.125	33.45	creb
6.25	32.92	creb
6.25	32.62	creb
6.25	32.41	creb
12.5	31.4	creb
12.5	31.62	creb
12.5	31.26	creb
25	30.37	creb
25	30.28	creb
25	30.17	creb
50	29.33	creb
50	29.21	creb
50	29.35	creb
100	28.35	creb
100	28.57	creb
100	28.21	creb
0.04883	38.34	dlg4
0.04883	39.62	dlg4
0.09766	38.66	dlg4
0.09766	38.49	dlg4
0.09766	38.68	dlg4
0.19531	36.65	dlg4
0.19531	37.26	dlg4
0.19531	36.69	dlg4
0.39063	35.25	dlg4
0.39063	35.92	dlg4
0.39063	35.63	dlg4
0.78125	35	dlg4
0.78125	34.95	dlg4
1.5625	33.06	dlg4
1.5625	33.17	dlg4
1.5625	33.27	dlg4
3.125	32.25	dlg4
3.125	32.32	dlg4
3.125	32.4	dlg4
6.25	31.05	dlg4
6.25	31.17	dlg4
6.25	30.98	dlg4
12.5	29.98	dlg4
12.5	30.33	dlg4
12.5	29.94	dlg4
25	28.96	dlg4
25	28.86	dlg4
25	29.08	dlg4
50	27.86	dlg4
50	27.9	dlg4
50	27.9	dlg4
100	26.61	dlg4
100	26.85	dlg4
100	26.67	dlg4
0.09765625	37.06241608	dlg4.conc
0.09765625	35.51639557	dlg4.conc
0.09765625	35.77545166	dlg4.conc
0.126580492	35.81884766	dlg4.conc
0.1953125	35.52579117	dlg4.conc
0.1953125	34.12844467	dlg4.conc
0.1953125	35.01917267	dlg4.conc
0.19988136	35.08514404	dlg4.conc
0.347713858	34.195961	dlg4.conc
0.390625	34.5246582	dlg4.conc
0.390625	34.69558716	dlg4.conc
0.390625	33.97191238	dlg4.conc
0.78125	32.98539352	dlg4.conc
0.78125	33.13850403	dlg4.conc
0.78125	32.82188034	dlg4.conc
1.5625	31.94150543	dlg4.conc
